timestamp,age,gender,college,year_of_study,gpa_range,currently_employed,leisure_hours,self_study_hours,study_environment,sleep_hours,impact_on_learning_progress,far_away_deadlines,study_plan,start_early_when_necessary,difficult_to_maintain,data_quality_check,comfort_or_convenience,peers_consider_normal,control_over_habit,sooner_next_month,delay_until_deadline,focus_frequency,delay_unenjoyable_assignments,referrer
2026-05-15 15:07:43,20,Male,CBM (Business and Management),2nd Year,3.0 – 3.49,Yes,4.0,5.0,"Private space (i.e. bedroom, home office)",7.0,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Neutral,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,5.0,5.0,Đỗ Vĩnh Nhi
2026-05-15 15:14:24,18,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,8.0,8.0,"Private space (i.e. bedroom, home office)",12.0,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Disagree,Disagree,Agree,4.0,3.0,"Đặng Tuấn Kiệt, Lê Huy Tâm, Hỏa Thúy Quỳnh, Ong Quỳnh Trâm, Đỗ Vĩnh Nhi, Bùi Duy Linh, Lê Công Duy, Phan Minh Đức, Nguyễn Trọng Nhân, Nguyễn Hà My, Nguyễn Cảnh Kỳ"
2026-05-15 15:20:03,19,Female,Non-VinUnian,3rd Year,3.5 – 4.0,No,8.0,3.0,"Private space (i.e. bedroom, home office)",11.0,Somewhat Agree,Agree,Somewhat Agree,Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neutral,Neutral,Somewhat Disagree,4.0,4.0,Ong Quỳnh Trâm
2026-05-15 15:35:14,18,Male,CBM (Business and Management),1st Year,3.0 – 3.49,No,7.0,5.0,"Private space (i.e. bedroom, home office)",6.0,Strongly Agree,Strongly Agree,Neutral,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Disagree,Neutral,Agree,5.0,7.0,Đặng Tuấn Kiệt
2026-05-15 16:28:17,19,Female,Non-VinUnian,1st Year,3.5 – 4.0,Yes,2.0,4.0,"Private space (i.e. bedroom, home office)",8.0,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Neutral,Somewhat Disagree,Agree,Neutral,Somewhat Agree,Agree,Somewhat Disagree,5.0,5.0,Ong Quỳnh Trâm
2026-05-15 16:34:59,18,Female,CHS (Health Science),1st Year,3.0 – 3.49,No,4.0,3.0,Open learning space (i.e. university library),7.0,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,4.0,4.0,Đặng Tuấn Kiệt
2026-05-15 20:59:02,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,2.5,7.0,"all places above, and all places possible like pantry rooms, JA102, etc",6.0,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Disagree,5.0,7.0,Hỏa Thúy Quỳnh
2026-05-15 21:38:51,18,Female,Non-VinUnian,1st Year,3.5 – 4.0,No,5.0,4.0,Open learning space (i.e. university library),9.0,Agree,Disagree,Neutral,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,2.0,2.0,"Lê Huy Tâm, Phan Minh Đức"
2026-05-15 22:09:05,19,Male,Non-VinUnian,1st Year,3.5 – 4.0,No,5.0,4.0,Open learning space (i.e. university library),8.0,Agree,Strongly Agree,Somewhat Agree,Disagree,Agree,Somewhat Disagree,Agree,Agree,Neutral,Somewhat Agree,Somewhat Agree,3.0,6.0,Lê Huy Tâm
2026-05-16 00:51:48,20,Male,CHS (Health Science),1st Year,3.5 – 4.0,Yes,4.0,8.0,"Private space (i.e. bedroom, home office)",5.0,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Agree,Somewhat Agree,Agree,Agree,5.0,6.0,Lê Huy Tâm
2026-05-16 00:53:10,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,6.0,5.0,Collaborative space (i.e. group study room),6.0,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Agree,Neutral,Disagree,Agree,Strongly Agree,4.0,7.0,Hỏa Thúy Quỳnh
2026-05-16 15:55:40,18,Female,CBM (Business and Management),1st Year,3.5 – 4.0,No,6.0,8.0,Cafes,8.0,Strongly Agree,Disagree,Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Strongly Agree,Agree,Agree,5.0,3.0,Hỏa Thúy Quỳnh
2026-05-16 16:45:59,19,Female,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,7.0,3.0,Open learning space (i.e. university library),8.0,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,5.0,4.0,Ong Quỳnh Trâm
2026-05-16 18:17:31,19,Female,Non-VinUnian,2nd Year,3.0 – 3.49,No,10.0,2.0,Open learning space (i.e. university library),7.0,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Neutral,Agree,Agree,5.0,6.0,Đặng Tuấn Kiệt
2026-05-16 19:00:20,19,Female,CBM (Business and Management),1st Year,3.5 – 4.0,No,2.0,6.0,Open learning space (i.e. university library),7.0,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,5.0,7.0,Ong Quỳnh Trâm
2026-05-16 19:41:15,18,Male,Non-VinUnian,1st Year,3.5 – 4.0,No,2.5,4.0,"Private space (i.e. bedroom, home office)",5.5,Strongly Agree,Somewhat Agree,Neutral,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Agree,Agree,5.0,5.0,Đặng Tuấn Kiệt
2026-05-16 21:44:24,18,Male,CHS (Health Science),1st Year,3.5 – 4.0,No,6.0,4.0,"Private space (i.e. bedroom, home office)",8.0,Agree,Somewhat Agree,Neutral,Neutral,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Agree,5.0,5.0,Nguyễn Trọng Nhân
2026-05-16 21:55:05,22,Male,Non-VinUnian,4th Year,3.0 – 3.49,Yes,3.0,4.0,"Private space (i.e. bedroom, home office)",8.0,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Somewhat Disagree,6.0,5.0,Nguyễn Cảnh Kỳ
2026-05-16 22:00:35,20,Male,Non-VinUnian,3rd Year,2.5 – 2.99,Yes,5.0,3.0,"Private space (i.e. bedroom, home office)",7.0,Agree,Strongly Agree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Disagree,Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Agree,2.0,2.0,Nguyễn Cảnh Kỳ
2026-05-16 22:03:44,19,Female,CBM (Business and Management),1st Year,3.0 – 3.49,No,2.0,3.0,"Private space (i.e. bedroom, home office)",8.0,Somewhat Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Neutral,Somewhat Disagree,6.0,5.0,Ong Quỳnh Trâm
2026-05-16 22:19:06,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,No,8.0,2.0,Cafes,5.0,Strongly Agree,Strongly Agree,Neutral,Disagree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Disagree,Strongly Agree,Agree,5.0,6.0,Hỏa Thúy Quỳnh
2026-05-16 22:56:32,19,Female,Non-VinUnian,1st Year,3.5 – 4.0,No,5.0,5.0,"Private space (i.e. bedroom, home office)",8.0,Strongly Agree,Neutral,Neutral,Somewhat Disagree,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,6.0,4.0,Hỏa Thúy Quỳnh
2026-05-17 00:01:50,19,Male,CHS (Health Science),2nd Year,3.5 – 4.0,No,2.0,10.0,Open learning space (i.e. university library),6.0,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,6.0,5.0,Đặng Tuấn Kiệt
2026-05-17 09:36:26,21,Male,Non-VinUnian,3rd Year,3.0 – 3.49,Yes,2.0,4.0,"Private space (i.e. bedroom, home office)",8.0,Agree,Somewhat Disagree,Neutral,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Disagree,6.0,3.0,Nguyễn Cảnh Kỳ
2026-05-17 10:50:46,18,Female,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,No,4.0,2.0,"Private space (i.e. bedroom, home office)",6.0,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,4.0,5.0,"Lê Công Duy, Nguyễn Hà My"
2026-05-17 11:27:00,19,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,Yes,2.0,5.0,Collaborative space (i.e. group study room),4.0,Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Neutral,Somewhat Disagree,Disagree,Disagree,Agree,Agree,Disagree,6.0,5.0,"Hỏa Thúy Quỳnh, Đỗ Vĩnh Nhi"
2026-05-17 11:37:08,19,Female,Non-VinUnian,1st Year,3.5 – 4.0,Yes,5.0,2.0,"Private space (i.e. bedroom, home office)",7.0,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Neutral,Strongly Agree,Somewhat Agree,Strongly Agree,Somewhat Disagree,6.0,3.0,Phan Minh Đức
2026-05-17 12:00:58,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,No,3.0,8.0,Cafes,6.0,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Neutral,5.0,5.0,Đỗ Vĩnh Nhi
2026-05-17 12:02:40,21,Prefer not to say,Non-VinUnian,4th Year,3.0 – 3.49,Yes,1.0,10.0,Open learning space (i.e. university library),4.0,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,4.0,5.0,Đỗ Vĩnh Nhi
2026-05-17 12:03:48,18,Other,Non-VinUnian,1st Year,3.0 – 3.49,No,2.0,7.0,Open learning space (i.e. university library),5.0,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,4.0,3.0,Đỗ Vĩnh Nhi
2026-05-17 12:24:30,22,Female,CBM (Business and Management),2nd Year,3.5 – 4.0,No,3.0,9.0,Open learning space (i.e. university library),7.0,Agree,Somewhat Disagree,Agree,Agree,Strongly Disagree,Somewhat Disagree,Disagree,Disagree,Agree,Agree,Neutral,5.0,6.0,idk
2026-05-17 13:28:42,19,Male,Non-VinUnian,1st Year,2.5 – 2.99,No,7.0,2.0,Cafes,6.0,Agree,Strongly Agree,Agree,Agree,Agree,Somewhat Disagree,Agree,Agree,Disagree,Agree,Agree,5.0,3.0,Phan Minh Đức
2026-05-17 16:07:05,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,3.0,4.0,"Private space (i.e. bedroom, home office)",6.0,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Agree,Somewhat Agree,Strongly Disagree,Neutral,5.0,5.0,Ong Quỳnh Trâm
2026-05-17 17:07:04,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,3.0,5.0,Open learning space (i.e. university library),5.0,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Somewhat Agree,Agree,Neutral,Somewhat Disagree,Agree,5.0,3.0,Đặng Tuấn Kiệt
2026-05-17 17:27:01,18,Male,Non-VinUnian,1st Year,3.0 – 3.49,Yes,2.0,2.0,Open learning space (i.e. university library),8.0,Agree,Somewhat Agree,Agree,Agree,Neutral,Somewhat Disagree,Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,6.0,5.0,Phan Minh Đức
2026-05-17 18:43:54,20,Male,CHS (Health Science),1st Year,3.0 – 3.49,No,3.0,7.0,Open learning space (i.e. university library),5.0,Disagree,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,4.0,3.0,Đỗ Vĩnh Nhi
2026-05-17 18:46:31,20,Prefer not to say,Non-VinUnian,3rd Year,3.0 – 3.49,Yes,4.0,12.0,Cafes,3.0,Neutral,Agree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,5.0,6.0,Đỗ Vĩnh Nhi
2026-05-17 18:47:39,18,Other,CAS (Arts and Sciences),1st Year,3.0 – 3.49,No,5.0,9.0,Cafes,5.0,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,5.0,3.0,Đỗ Vĩnh Nhi
2026-05-17 20:41:09,19,Male,Non-VinUnian,1st Year,3.5 – 4.0,No,5.0,10.0,"Private space (i.e. bedroom, home office)",7.0,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Neutral,Neutral,4.0,4.0,Ong Quỳnh Trâm
2026-05-17 23:10:41,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,No,3.0,7.0,Cafes,5.0,Disagree,Disagree,Neutral,Neutral,Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,3.0,5.0,Đỗ Vĩnh Nhi
2026-05-17 23:12:03,20,Prefer not to say,Non-VinUnian,3rd Year,3.5 – 4.0,Yes,1.0,8.0,Cafes,6.0,Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Strongly Disagree,4.0,5.0,Đỗ Vĩnh Nhi
